Repository Name,Project Name,Stars Count
TheAlgorithms/Java,TheAlgorithms,49.1k
kubernetes-client/java,kubernetes-client,21.9k
DuGuQiuBai/Java,DuGuQiuBai,10.6k
HelloWorld521/Java,HelloWorld521,2.6k
hmkcode/Java,hmkcode,2.4k
pubnub/java,pubnub,1.4k
json-iterator/java,json-iterator,983
dockerfile/java,dockerfile,717
chenhaoxiang/Java,chenhaoxiang,577
